Title,Price,SKU#,Article-Code,Availability,Sizes,URL
WHITE LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119766,JLAWN-S-25-3331 PATOLA BALOCHI-9,In stock,,https://www.junaidjamshed.com/white-lawn-printed-unstitched-3pc-jlu253331u.html
MUSTARD LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119765,JLAWN-S-25-3330 PATOLA BALOCHI-8,In stock,,https://www.junaidjamshed.com/mustard-lawn-printed-unstitched-3pc-jlu253330u.html
YELLOW LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119768,JLAWN-S-25-3333 PATOLA BALOCHI-11,In stock,,https://www.junaidjamshed.com/yellow-lawn-printed-unstitched-3pc-jlu253333u.html
PURPLE LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119770,JLAWN-S-25-3335 PATOLA BALOCHI-13,In stock,,https://www.junaidjamshed.com/purple-lawn-printed-unstitched-3pc-jlu253335u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119771,JLAWN-S-25-3336 PATOLA BALOCHI-14,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253336u.html
GREEN LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119769,JLAWN-S-25-3334 PATOLA BALOCHI-12,In stock,,https://www.junaidjamshed.com/green-lawn-printed-unstitched-3pc-jlu253334u.html
GREY LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119773,JLAWN-S-25-3338 PATOLA BALOCHI-16,In stock,,https://www.junaidjamshed.com/grey-lawn-printed-unstitched-3pc-jlu253338u.html
GREEN LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119772,JLAWN-S-25-3337 PATOLA BALOCHI-15,In stock,,https://www.junaidjamshed.com/green-lawn-printed-unstitched-3pc-jlu253337u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119774,JLAWN-S-25-3347 LACE KAHANI-1,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253347u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119775,JLAWN-S-25-3348 LACE KAHANI-2,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253348u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119777,JLAWN-S-25-3350 LACE KAHANI-4,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253350u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119776,JLAWN-S-25-3349 LACE KAHANI-3,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253349u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119778,JLAWN-S-25-3351 LACE KAHANI-5,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253351u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119780,JLAWN-S-25-3353 LACE KAHANI-7,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253353u.html
GREEN LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000119764,JLAWN-S-25-3329 PATOLA BALOCHI-7,In stock,,https://www.junaidjamshed.com/green-lawn-printed-unstitched-3pc-jlu253329u.html
MULTICOLOR LAWN PASTE PRINTED UNSTITCHED 3PC,"PKR 5,490.00",10000119779,JLAWN-S-25-3352 LACE KAHANI-6,In stock,,https://www.junaidjamshed.com/multicolor-lawn-paste-printed-unstitched-3pc-jlu253352u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,990.00",10000115655,JLAWN-S-25-3342 AJRAK-4,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253342u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,990.00",10000115658,JLAWN-S-25-3345 AJRAK-7,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253345u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,990.00",10000115657,JLAWN-S-25-3344 AJRAK-6,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253344u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,990.00",10000115656,JLAWN-S-25-3343 AJRAK-5,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253343u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,990.00",10000115659,JLAWN-S-25-3346 AJRAK-8,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253346u.html
MULTICOLOR LAWN EMBROIDERED UNSTITCHED 3PC,"PKR 5,990.00",10000118126,JLAWN-S-25-905 MUGHAL MINIATURE-1,In stock,,https://www.junaidjamshed.com/multicolor-lawn-embroidered-unstitched-3pc-jl25905u.html
GREEN LAWN EMBROIDERED UNSTITCHED 3PC,"PKR 5,990.00",10000118127,JLAWN-S-25-906 MUGHAL MINIATURE-2,In stock,,https://www.junaidjamshed.com/green-lawn-embroidered-unstitched-3pc-jl25906u.html
ORANGE LAWN EMBROIDERED UNSTITCHED 3PC,"PKR 5,990.00",10000118129,JLAWN-S-25-908 MUGHAL MINIATURE-4,In stock,,https://www.junaidjamshed.com/orange-lawn-embroidered-unstitched-3pc-jl25908u.html
BEIGE LAWN EMBROIDERED UNSTITCHED 3PC,"PKR 5,990.00",10000118128,JLAWN-S-25-907 MUGHAL MINIATURE-3,In stock,,https://www.junaidjamshed.com/beige-lawn-embroidered-unstitched-3pc-jl25907u.html
MAROON LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118131,JLAWN-S-25-3316 RIWAYAT-2,In stock,,https://www.junaidjamshed.com/maroon-lawn-printed-unstitched-3pc-jlu253316u.html
BLACK LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118130,JLAWN-S-25-3315 RIWAYAT-1,In stock,,https://www.junaidjamshed.com/black-lawn-printed-unstitched-3pc-jlu253315u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118132,JLAWN-S-25-3317 RIWAYAT-3,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253317u.html
MULTICOLOR LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118133,JLAWN-S-25-3318 RIWAYAT-4,In stock,,https://www.junaidjamshed.com/multicolor-lawn-printed-unstitched-3pc-jlu253318u.html
LILAC LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118134,JLAWN-S-25-3319 RIWAYAT-5,In stock,,https://www.junaidjamshed.com/lilac-lawn-printed-unstitched-3pc-jlu253319u.html
GREEN LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118135,JLAWN-S-25-3320 RIWAYAT-6,In stock,,https://www.junaidjamshed.com/green-lawn-printed-unstitched-3pc-jlu253320u.html
PURPLE LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118136,JLAWN-S-25-3321 RIWAYAT-7,In stock,,https://www.junaidjamshed.com/purple-lawn-printed-unstitched-3pc-jlu253321u.html
GREY LAWN PRINTED UNSTITCHED 3PC,"PKR 3,490.00",10000118137,JLAWN-S-25-3322 RIWAYAT-8,In stock,,https://www.junaidjamshed.com/grey-lawn-printed-unstitched-3pc-jlu253322u.html
DENIM BLACK COTTON CASUAL SHORT KURTA,"PKR 4,990.00",J-10000140167,JJTHLK-A-47479/S25/JJ10220-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/denim-black-cotton-casual-short-kurta-jjthlka47479.html
PEACH BLENDED CASUAL KURTA TROUSER,"PKR 5,990.00",J-10000138863,JTKP-A-39342/S25/JJ9361-CL,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/peach-blended-casual-kurta-trouser-jtkpa39342.html
DENIM BLACK COTTON CASUAL SHORT KURTA,"PKR 4,990.00",J-10000140173,JJTHLK-A-47481/S25/JJ10220-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/denim-black-cotton-casual-short-kurta-jjthlka47481.html
DULL BROWN BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 5,990.00",J-10000129957,JTKP-A-50126/S25/JJ9815-SF,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/dull-brown-blended-semi-formal-kurta-trouser-jtkpa50126.html
PINE GREEN BLENDED CASUAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000138823,JTKS-A-39341/S25/JJ10065-CL,In stock,"12 Years,14 Years",https://www.junaidjamshed.com/pine-green-blended-casual-kameez-shalwar-jtksa39341.html
GREEN COTTON SEMI-FORMAL KURTA,"PKR 3,690.00",J-10000145751,JTK-S-50226/S25/JJ9776-SF,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/green-cotton-semi-formal-kurta-jtks50226.html
MAROON COTTON SEMI-FORMAL KURTA,"PKR 3,690.00",J-10000146627,JTK-S-50228/S25/JJ9776-SF,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/maroon-cotton-semi-formal-kurta-jtks50228.html
BLUE BLENDED FORMAL KAMEEZ SHALWAR,"PKR 6,490.00",J-10000138831,JTKS-A-39360/S25/JJ9815-FL,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/blue-blended-formal-kameez-shalwar-jtksa39360.html
STONE BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 6,490.00",J-10000135705,JTKS-A-39352/S25/JJ9869-SF,In stock,"12 Years,14 Years,16 Years",https://www.junaidjamshed.com/stone-blended-semi-formal-kameez-shalwar-jtksa39352.html
LIGHT BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000135776,JTKS-A-46703/S25/JJ9819-CL,In stock,"12 Years,14 Years",https://www.junaidjamshed.com/light-blue-blended-casual-kameez-shalwar-jtksa46703.html
WHITE BLENDED FORMAL KAMEEZ SHALWAR,"PKR 5,990.00",J-10000135713,JTKS-A-46706/S25/JJ9942-FL,In stock,12 Years,https://www.junaidjamshed.com/white-blended-formal-kameez-shalwar-jtksa46706.html
BLUE BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 6,490.00",J-10000131995,JTKS-A-46680/S25/JJ9841-SF,In stock,14 Years,https://www.junaidjamshed.com/blue-blended-semi-formal-kameez-shalwar-jtksa46680.html
OLIVE GREEN BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 5,990.00",J-10000145072,JTKS-A-46758/S25/JJ9841-SF,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/olive-green-blended-semi-formal-kameez-shalwar-jtksa46758.html
NAVY BLUE BLENDED FORMAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000144024,JTKS-A-46757/S25/JJ9844-FL,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/navy-blue-blended-formal-kameez-shalwar-jtksa46757.html
DARK CYAN BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000144020,JTKS-A-46751/S25/JJ9823-SF,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/dark-cyan-blended-semi-formal-kameez-shalwar-jtksa46751.html
WHITE AYUDIA FORMAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000138851,JTKS-A-50104/S25/JJ9810-FL,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/white-ayudia-formal-kameez-shalwar-jtksa50104.html
DULL BLUE BLENDED FORMAL KAMEEZ SHALWAR,"PKR 5,990.00",J-10000135717,JTKS-A-50139/S25/JJ9942-FL,In stock,12 Years,https://www.junaidjamshed.com/dull-blue-blended-formal-kameez-shalwar-jtksa50139.html
BROWN BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136540,JJKS-A-47465/S25/JJ9787-PN,In stock,"S,M,L,XL",https://www.junaidjamshed.com/brown-blended-casual-kameez-shalwar-jjksa47465.html
CREAM AYUDIA FORMAL KAMEEZ SHALWAR,"PKR 6,990.00",J-10000138847,JTKS-A-50103/S25/JJ9810-FL,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/cream-ayudia-formal-kameez-shalwar-jtksa50103.html
BROWN COTTON CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136108,JJKS-A-47464/S25/JJ9743-PN,In stock,"S,M,L",https://www.junaidjamshed.com/brown-cotton-casual-kameez-shalwar-jjksa47464.html
NAVY BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000136096,JJKS-A-47462/S25/JJ10067-PN,In stock,"S,M,L",https://www.junaidjamshed.com/navy-blue-blended-casual-kameez-shalwar-jjksa47462.html
SKY BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 5,990.00",J-10000135788,JTKS-A-50138/S25/JJ9942-FL,In stock,"12 Years,14 Years",https://www.junaidjamshed.com/sky-blue-blended-casual-kameez-shalwar-jtksa50138.html
WHITE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136546,JJKS-A-47466/S25/JJ9787-PN,In stock,"S,L,XL",https://www.junaidjamshed.com/white-blended-casual-kameez-shalwar-jjksa47466.html
CREAM BLENDED CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143028,JJKS-A-47489/S25/JJ9825-PN,In stock,"S,M,L,XL",https://www.junaidjamshed.com/cream-blended-casual-kameez-shalwar-jjksa47489.html
WHITE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143040,JJKS-A-47491/S25/JJ9825-PN,In stock,"M,L",https://www.junaidjamshed.com/white-blended-casual-kameez-shalwar-jjksa47491.html
DUL PURPLE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143034,JJKS-A-47490/S25/JJ9860-PN,In stock,"S,M,L,XL",https://www.junaidjamshed.com/dull-purple-blended-casual-kameez-shalwar-jjksa47490.html
DARK BROWN BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000139169,JJKS-A-50159/S25/JJ10204-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/dark-brown-blended-semi-formal-kameez-shalwar-jjksa50159.html
DARK GREY BLENDED FORMAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136552,JJKS-A-50076/S25/JJ11071-FL,In stock,"S,L,XL",https://www.junaidjamshed.com/dark-grey-blended-formal-kameez-shalwar-jjksa50076.html
OFF WHITE AYUDIA FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000139313,JJKS-A-50071/S25/JJ9898-FL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/off-white-ayudia-formal-kameez-shalwar-jjksa50071.html
MAROON BLENDED FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143046,JJKS-A-50077/S25/JJ11071-FL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/maroon-blended-formal-kameez-shalwar-jjksa50077.html
NAVY BLUE BLENDED FORMAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136558,JJKS-A-50079/S25/JJ11071-FL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/navy-blue-blended-formal-kameez-shalwar-jjksa50079.html
NAVY BLUE BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000139163,JJKS-A-50157/S25/JJ9935-SF,In stock,"S,M,L",https://www.junaidjamshed.com/navy-blue-blended-semi-formal-kameez-shalwar-jjksa50157.html
CREAM BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000137572,JJKS-A-50154/S25/JJ10204-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/cream-blended-semi-formal-kameez-shalwar-jjksa50154.html
OFF WHITE AYUDIA FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000137578,JJKS-A-50188/S25/JJ9899-FL,In stock,"S,M,L",https://www.junaidjamshed.com/off-white-ayudia-formal-kameez-shalwar-jjksa50188.html
GREY BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000139175,JJKS-A-50161/S25/JJ9862-SF,In stock,"S,L",https://www.junaidjamshed.com/grey-blended-semi-formal-kameez-shalwar-jjksa50161.html
BEIGE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000140179,JJKS-S-33386/S25/JJ9938-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/beige-blended-casual-kameez-shalwar-jjkss33386.html
SAND COTTON CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000142992,JJKS-S-33413/S25/JJ9746-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/sand-cotton-casual-kameez-shalwar-jjkss33413.html
BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000139115,JJKS-S-33412/S25/JJ10029-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/blue-blended-casual-kameez-shalwar-jjkss33412.html
LIGHT BLUE COTTON CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000141264,JJKS-A-33414/S25/JJ9749-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/light-blue-cotton-casual-kameez-shalwar-jjksa33414.html
BLUE COTTON CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000141270,JJKS-A-33415/S25/JJ9749-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/blue-cotton-casual-kameez-shalwar-jjksa33415.html
CREAM BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143010,JJKS-A-33422/S25/JJ9855-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/cream-blended-semi-formal-kameez-shalwar-jjksa33422.html
BLACK CVC CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000141276,JJKS-A-33424/S25/JJ9788-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/black-cvc-casual-kameez-shalwar-jjksa33424.html
BLACK BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000144207,JJKS-A-33420/S25/JJ11064-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/black-blended-semi-formal-kameez-shalwar-jjksa33420.html
BLACK BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000139127,JJKS-A-46670/S25/JJ9818-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/black-blended-semi-formal-kameez-shalwar-jjksa46670.html
BROWN COTTON CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000141288,JJKS-A-33453/S25/JJ9873-CL,In stock,"S,M,L",https://www.junaidjamshed.com/brown-cotton-casual-kameez-shalwar-jjksa33453.html
GREEN COTTON CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143016,JJKS-A-33452/S25/JJ9873-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/green-cotton-casual-kameez-shalwar-jjksa33452.html
SKY BLUE CVC CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000140191,JJKS-A-33425/S25/JJ9788-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/sky-blue-cvc-casual-kameez-shalwar-jjksa33425.html
TEAL CVC CASUAL KAMEEZ SHALWAR,"PKR 8,990.00",J-10000140203,JJKS-A-33427/S25/JJ9788-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/teal-cvc-casual-kameez-shalwar-jjksa33427.html
GREY BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000143022,JJKS-A-46669/S25/JJ9818-SF,In stock,"S,M,L",https://www.junaidjamshed.com/grey-blended-semi-formal-kameez-shalwar-jjksa46669.html
LIGHT BROWN BLENDED SEMI-FORMAL KAMEEZ SHALWAR,"PKR 7,490.00",J-10000139121,JJKS-A-46666/S25/JJ9818-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/light-brown-blended-semi-formal-kameez-shalwar-jjksa46666.html
TEAL BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000136012,JJKS-A-46718/S25/JJ10208-CL,In stock,"M,L",https://www.junaidjamshed.com/teal-blue-blended-casual-kameez-shalwar-jjksa46718.html
SKY BLUE BLENDED CASUAL KAMEEZ SHALWAR,"PKR 7,990.00",J-10000136006,JJKS-A-46717/S25/JJ10208-CL,In stock,"M,L",https://www.junaidjamshed.com/sky-blue-blended-casual-kameez-shalwar-jjksa46717.html
BROWN BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136492,JJKS-A-46720/S25/JJ9854-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/brown-blended-casual-kameez-shalwar-jjksa46720.html
GREEN BLENDED CASUAL KAMEEZ SHALWAR,"PKR 8,490.00",J-10000136486,JJKS-A-46719/S25/JJ9854-CL,In stock,"M,L",https://www.junaidjamshed.com/green-blended-casual-kameez-shalwar-jjksa46719.html
LIGHT BROWN COTTON CASUAL KURTA TROUSER,"PKR 8,990.00",J-10000139331,JJKP-A-33391/S25/JJ9757-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/light-brown-cotton-casual-kurta-trouser-jjkpa33391.html
GREY BLENDED FORMAL KURTA,"PKR 6,490.00",J-10000142962,JJK-A-50150/S25/JJ9851-FL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/grey-blended-formal-kurta-jjka50150.html
GREY BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 7,990.00",J-10000138998,JJKP-A-33377/S25/JJ9822-SF,In stock,XL,https://www.junaidjamshed.com/grey-blended-semi-formal-kurta-trouser-jjkpa33377.html
GREEN BLENDED FORMAL KURTA,"PKR 6,490.00",J-10000142968,JJK-A-50151/S25/JJ9851-FL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/green-blended-formal-kurta-jjka50151.html
PEACH BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 7,990.00",J-10000141246,JJKP-A-33399/S25/JJ9822-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/peach-blended-semi-formal-kurta-trouser-jjkpa33399.html
NAVY BLUE BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000138992,JJKP-A-33284/S25/JJ9937-SF,In stock,"M,L,XL",https://www.junaidjamshed.com/navy-blue-blended-semi-formal-kurta-trouser-jjkpa33284.html
SKY BLUE CVC CASUAL KURTA TROUSER,"PKR 8,490.00",J-10000141152,JJKP-A-33425/S25/JJ9788-CL,In stock,"S,M,L,XL",https://www.junaidjamshed.com/sky-blue-cvc-casual-kurta-trouser-jjkpa33425.html
LIGHT BROWN BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 7,490.00",J-10000139010,JJKP-A-46666/S25/JJ9818-SF,In stock,"M,L,XL",https://www.junaidjamshed.com/light-brown-blended-semi-formal-kurta-trouser-jjkpa46666.html
NAVY BLUE BLENDED FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000136576,JJKP-A-50079/S25/JJ11071-FL,In stock,"M,L,XL",https://www.junaidjamshed.com/navy-blue-blended-formal-kurta-trouser-jjkpa50079.html
ARMY GREEN BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000138037,JJKP-A-46726/S25/JJ9870-SF,In stock,L,https://www.junaidjamshed.com/army-green-blended-semi-formal-kurta-trouser-jjkpa46726.html
BLACK BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 7,990.00",J-10000139016,JJKP-A-46670/S25/JJ9818-SF,In stock,"S,M,L,XL",https://www.junaidjamshed.com/black-blended-semi-formal-kurta-trouser-jjkpa46670.html
PEACH BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 7,490.00",J-10000136870,JJKP-A-46728/S25/JJ9870-SF,In stock,"M,L",https://www.junaidjamshed.com/peach-blended-semi-formal-kurta-trouser-jjkpa46728.html
BROWN COTTON PLAIN KURTA TROUSER,"PKR 8,490.00",J-10000136192,JJKP-A-47464/S25/JJ9743-PN,In stock,"S,M,L,XL",https://www.junaidjamshed.com/brown-cotton-plain-kurta-trouser-jjkpa47464.html
CREAM BLENDED PLAIN KURTA TROUSER,"PKR 8,490.00",J-10000136186,JJKP-A-47446/S25/JJ9787-PN,In stock,L,https://www.junaidjamshed.com/cream-blended-plain-kurta-trouser-jjkpa47446.html
MAUVE BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000139022,JJKP-A-46727/S25/JJ9870-SF,In stock,"S,L",https://www.junaidjamshed.com/mauve-blended-semi-formal-kurta-trouser-jjkpa46727.html
GREEN COTTON PLAIN KURTA,"PKR 2,290.00",J-10000131932,JCK-A-39300/S25/DF17-PN,In stock,"2 Years,4 Years,6 Years,8 Years",https://www.junaidjamshed.com/green-cotton-plain-kurta-jcka39300.html
DARK GREY BLENDED FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000136570,JJKP-A-50076/S25/JJ11071-FL,In stock,"L,XL",https://www.junaidjamshed.com/dark-grey-blended-formal-kurta-trouser-jjkpa50076.html
NAVY BLUE BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000139028,JJKP-A-50157/S25/JJ9935-SF,In stock,L,https://www.junaidjamshed.com/navy-blue-blended-semi-formal-kurta-trouser-jjkpa50157.html
GREY BLENDED KURTA TROUSER,"PKR 5,990.00",J-10000131979,JTKP-A-46684/S25/JJ10032-SF,In stock,"12 Years,14 Years,18 Years",https://www.junaidjamshed.com/grey-blended-kurta-trouser-jtkp-a-46684-s25-jj10032-sf.html
LIGHT GREY BUNNAT CASUAL KURTA,"PKR 3,090.00",J-10000135675,JCK-A-50140/S25/JJ9980-CL,In stock,"2 Years,4 Years,6 Years",https://www.junaidjamshed.com/light-grey-bunnat-casual-kurta-jcka50140.html
GREY BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 8,490.00",J-10000139034,JJKP-A-50161/S25/JJ9862-SF,In stock,"M,L",https://www.junaidjamshed.com/grey-blended-semi-formal-kurta-trouser-jjkpa50161.html
LIGHT PURPLE BUNNAT CASUAL KURTA,"PKR 3,090.00",J-10000135680,JCK-A-50141/S25/JJ9978-CL,In stock,"2 Years,4 Years,6 Years,8 Years",https://www.junaidjamshed.com/light-purple-bunnat-casual-kurta-jcka50141.html
PURPLE BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 4,290.00",J-10000140071,JCKP-A-39383/S25/JJ9865-SF,In stock,"2 Years,4 Years,6 Years,10 Years",https://www.junaidjamshed.com/purple-blended-semi-formal-kurta-trouser-jckpa39383.html
TEA PINK BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 3,790.00",J-10000143996,JCKP-A-39375/S25/JJ9378-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/tea-pink-blended-semi-formal-kurta-trouser-jckpa39375.html
MUSTARD BLENDED SEMI-FORMAL KURTA TROUSER,"PKR 4,290.00",J-10000140076,JCKP-A-39384/S25/JJ9819-SF,In stock,"2 Years,4 Years,10 Years",https://www.junaidjamshed.com/mustard-blended-semi-formal-kurta-trouser-jckpa39384.html
